Team,Ft above Sea Level,Adj Percent
PHI,9,0.00
SEA,10,0.00
SD,13,0.00
MIA,15,0.00
BOS,20,0.00
WSH,25,0.00
HOU,38,0.00
OAK,42,0.00
TB,44,0.00
NYY,54,0.00
NYM,54,0.00
SF,63,0.00
BAL,130,0.00
LAA,160,0.00
TOR,247,0.00
LAD,267,0.00
STL,455,-0.01
CLE,582,-0.01
MIL,593,-0.01
DET,596,-0.01
CWS,596,-0.01
CHC,596,-0.01
TEX,616,-0.01
CIN,683,-0.02
PIT,743,-0.02
KC,750,-0.02
MIN,812,-0.02
ATL,1050,-0.02
AZ,1082,-0.02
COL,5183,-0.06
