Section,Distance,Distance - Field,Height,Height - Field
1,355,Wrigley,37,Fenway
2,371,PNC Park,37,Fenway
3,406,Coors Field,37,Fenway
4,428,Comerica Park,37,Fenway
5,420,Comerica Park,25,Chase
6,428,Comerica Park,25,Chase
7,412,Oracle Park,23,Target
8,385,Kauffman,23,Target
9,353,Wrigley,25,Oracle Park
